#{"t_start": 1780053070.2309313, "env_id": "None"}
r,l,t
269.3414,245,134.869879
296.42996,254,134.884472
244.02533,225,134.901904
289.2312,192,134.915009
247.56026,218,134.916432
286.93176,196,134.942553
292.1849,216,134.957091
250.45988,221,134.973842
266.38843,216,135.007156
241.6396,197,135.022038
303.51508,239,135.062244
71.64609,157,135.099981
284.9759,235,135.142299
171.02275,1000,135.146204
292.114,235,135.158864
115.44924,1000,135.168411
268.00153,204,135.173547
259.73242,246,135.179239
298.8023,237,135.183093
286.9325,256,135.184508
259.11533,203,135.21133
266.43164,203,135.227264
307.44638,256,135.239338
281.32733,206,135.281691
282.90607,226,135.292912
311.50052,201,135.313931
286.34164,195,135.346656
267.13837,173,135.378449
288.04364,197,135.395836
276.06763,207,135.405769
242.69281,200,135.429461
285.69366,196,135.435807
306.57568,215,135.44589
283.7556,212,135.453544
277.89252,191,135.461195
282.77255,243,135.49557
251.87805,221,135.523333
248.9963,201,135.551593
256.33673,218,135.562778
266.80536,204,135.606826
264.38794,234,135.613321
296.16376,188,135.64358
253.17844,208,135.661506
245.68666,178,135.661539
255.77173,177,135.668042
280.46902,237,135.68122
282.49612,214,135.700083
269.46783,205,135.717435
65.66684,142,135.73021
292.9751,187,135.730244
283.69324,221,135.730257
274.67773,216,135.797503
279.33228,216,135.834849
266.31287,211,135.8806
258.47748,248,135.919771
274.7385,223,135.925488
278.3109,199,135.930816
251.40266,226,135.946043
269.97305,182,135.959888
297.53583,254,135.983338
280.60712,225,135.986325
302.80853,217,135.994243
282.1209,220,136.01071
285.61234,243,138.14766
245.46196,199,138.158742
280.27295,223,138.227315
283.15216,198,138.290648
258.05682,218,138.307453
286.1256,253,138.311436
159.91718,1000,138.320392
301.89563,206,138.33194
308.35968,233,138.331981
247.4441,205,138.353441
307.0042,238,138.359993
316.52197,230,138.387328
284.34424,245,138.413728
265.93872,215,138.422081
271.8949,240,138.424949
287.36884,194,138.477326
256.44504,199,138.549752
258.15192,190,138.557837
261.7248,216,138.58694
280.61255,214,138.597277
245.22241,209,138.602315
290.3393,196,138.606504
278.73798,216,138.611712
157.38809,1000,138.61607
260.09872,180,138.656554
240.6844,214,138.665287
276.3842,213,138.699712
288.1549,273,138.710832
244.454,213,138.748224
277.11768,268,138.760259
292.51917,198,138.801481
231.18982,204,138.816093
264.41254,193,138.831748
250.27765,195,138.85271
255.60965,214,138.876219
266.57996,219,138.890681
297.58386,231,138.892313
280.00983,183,138.898293
276.49136,223,138.90152
283.202,208,138.921952
246.69803,210,138.970193
241.94046,198,139.013656
294.04767,264,139.049031
114.31196,1000,139.054935
310.3177,238,139.056795
297.50055,206,139.070796
268.2127,201,139.079772
265.81396,214,139.109887
287.57172,184,139.135361
249.36295,208,139.14432
282.30197,235,139.15833
266.43585,225,139.183774
300.521,222,139.188872
294.63123,233,139.196443
268.58347,233,139.223425
298.8678,242,139.280262
257.6592,220,139.297329
271.93207,199,139.31318
250.26404,198,139.323217
275.20496,212,139.329117
287.84595,225,139.340852
255.59326,185,139.348309
274.71088,237,139.382303
293.5053,201,139.393487
274.1177,214,139.419193
147.40823,1000,139.443034
271.2192,225,139.448829
267.174,182,141.524112
301.19797,225,141.538098
277.6046,238,141.560808
296.88464,263,141.598042
244.37415,190,141.622355
283.78613,223,141.633156
270.4854,220,141.645758
263.22058,194,141.656944
305.32544,192,141.663218
259.73822,209,141.666081
265.56223,211,141.721192
246.00429,205,141.726002
276.5659,260,141.726048
322.39307,195,141.739816
269.63116,173,141.76418
295.89142,205,141.776392
244.26823,208,141.786027
279.67468,213,141.799752
320.02576,181,141.86438
269.96204,207,141.874756
271.83533,264,141.918768
271.78503,183,141.918833
293.88068,204,141.94389
280.37265,216,141.973255
255.13159,230,141.979111
255.7352,199,142.018521
274.99786,203,142.020133
276.94202,177,142.063757
288.36182,226,142.071288
248.82451,204,142.080557
249.86044,200,142.085779
283.66534,233,142.109645
243.3972,201,142.178886
301.1316,222,142.201469
256.04614,212,142.233063
297.6226,185,142.241998
300.64444,366,142.255794
300.67224,246,142.278602
263.2032,219,142.28377
272.84378,247,142.299293
265.17548,212,142.316394
278.248,183,142.333833
279.20435,190,142.347308
251.69691,201,142.350176
277.06232,245,142.361698
260.76996,193,142.374321
298.57263,248,142.410232
244.45164,194,142.438821
257.6471,193,142.495166
298.50668,183,142.521067
298.80298,255,142.563923
273.6019,223,142.566665
242.99532,210,142.57059
282.92795,245,142.57442
235.48706,185,142.590037
290.01038,202,142.608636
273.30615,227,142.610539
302.88968,240,142.642675
279.51114,232,142.65716
314.77325,234,142.670614
272.10382,208,142.672067
240.46735,196,142.685532
273.6136,169,142.708518
262.78635,457,142.791047
287.29333,231,142.814304
242.28568,223,142.851499
258.28735,221,142.852959
291.42804,214,142.858045
322.63824,201,142.861856
285.1355,243,142.870386
277.3948,201,144.972543
295.34888,191,144.975241
291.08807,187,144.999482
236.22502,204,145.005812
285.96915,265,145.01721
270.7213,215,145.01987
264.54446,210,145.048048
114.83922,1000,145.052242
278.13007,200,145.115742
273.92822,207,145.145307
285.56818,163,145.148127
271.58148,182,145.159364
278.404,218,145.201074
290.5822,232,145.226323
298.94107,248,145.235996
277.0426,219,145.243216
270.83554,231,145.259832
254.56674,211,145.264888
279.04553,201,145.267416
253.20248,206,145.271307
253.37169,190,145.284458
295.9741,236,145.293062
286.49847,200,145.301888
69.1413,135,145.319169
284.6557,200,145.364168
269.9532,200,145.410547
314.75723,232,145.436114
272.14514,179,145.466759
271.17703,218,145.47183
294.22922,227,145.510989
261.50812,230,145.525141
278.0029,212,145.53464
255.29936,198,145.539681
271.6563,210,145.54703
273.71667,230,145.554556
265.8161,231,145.607288
268.0172,267,145.607348
316.11194,254,145.619609
250.3075,203,145.621219
263.9618,216,145.68175
247.36514,194,145.718617
298.67834,237,145.736125
286.38586,212,145.73618
265.41156,183,145.755491
307.4181,190,145.774497
312.9187,191,145.78032
292.1546,202,145.809586
267.2327,258,145.834882
300.88763,209,145.867616
285.7433,224,145.885377
268.1236,216,145.886902
146.22107,1000,145.893034
314.2696,194,145.922249
302.91565,271,145.957658
249.95662,199,146.000528
292.00586,221,146.011059
280.5744,236,146.012913
265.52396,233,146.026853
267.15283,200,146.030715
282.79694,210,146.037048
265.33386,210,146.071759
290.92847,232,146.126158
244.6283,198,146.138666
290.28452,195,146.141712
316.45715,261,146.196068
259.15045,221,146.201185
271.83032,216,146.232365
237.93303,179,148.295889
312.3518,207,148.304864
254.13188,199,148.317835
269.74963,200,148.329166
271.48975,230,148.341325
303.0255,246,148.419436
273.27765,200,148.430958
314.9436,209,148.439878
275.87466,174,148.455006
66.02507,107,148.462144
253.52934,204,148.49941
296.84302,285,148.523601
290.0401,188,148.552313
157.37538,1000,148.556183
256.6238,228,148.557896
237.51215,174,148.559669
305.683,207,148.56478
283.19763,208,148.679357
261.79816,186,148.695652
302.94763,205,148.698564
288.86853,238,148.731204
272.31567,224,148.737693
295.7805,175,148.743925
286.64868,215,148.767791
285.21222,185,148.788277
301.14807,198,148.801472
304.59848,196,148.805564
254.87646,200,148.808426
139.01518,1000,148.843315
255.36296,227,148.850264
233.39912,188,148.939275
287.30014,184,148.979911
263.29163,241,148.989754
303.48965,237,148.998497
295.9255,211,149.002902
251.20877,211,149.009159
277.3052,185,149.039927
267.68466,183,149.044267
262.2341,203,149.051724
306.3628,229,149.063289
298.4831,220,149.08829
256.11053,210,149.114602
156.14766,1000,149.189947
274.69855,214,149.208432
305.3404,175,149.220917
307.54926,198,149.251424
271.53918,216,149.261794
267.97235,228,149.266858
258.98492,174,149.279929
255.39153,218,149.281471
258.1025,178,149.309057
121.95079,1000,149.31298
311.81842,234,149.338561
234.05272,181,149.341346
269.48364,232,149.344108
282.7427,246,149.350902
262.87378,205,149.451366
240.26007,205,149.469875
299.54333,202,149.476228
240.19778,182,149.482209
258.35706,186,149.498417
248.67758,195,149.514685
295.13715,195,149.532539
307.11163,206,149.545522
278.7779,185,149.553239
150.17317,1000,149.56295
269.5841,184,149.574057
290.3371,185,149.586555
250.34853,228,151.71142
249.55711,229,151.740587
273.2461,278,151.805149
304.7215,200,151.813152
285.06522,196,151.855467
294.91406,214,151.861866
290.67664,229,151.868189
268.2243,220,151.903634
301.90536,195,151.907806
266.79596,179,151.909581
287.41678,262,151.918943
279.90332,220,151.932097
327.09204,233,151.93593
279.1223,199,151.94687
287.27127,212,151.979067
270.8031,185,152.047213
260.45764,256,152.063313
267.77002,213,152.073632
263.65286,218,152.131181
289.74005,208,152.131224
301.87524,173,152.162661
296.81995,241,152.165399
287.77017,213,152.170599
294.34824,206,152.188798
291.53217,231,152.197294
241.16943,176,152.199946
240.57155,228,152.222248
155.33917,1000,152.2275
266.95532,291,152.27299
286.9044,210,152.327621
302.52393,234,152.340461
298.12524,215,152.344487
298.11426,195,152.406904
304.66183,233,152.423423
290.26907,191,152.42995
285.27502,213,152.433796
256.19055,189,152.43785
287.18994,192,152.439722
305.03714,251,152.447278
300.3467,225,152.454837
268.78296,218,152.501052
304.8357,238,152.573076
261.0857,199,152.578098
257.38525,201,152.596415
310.62787,219,152.613519
287.6303,351,152.660218
310.28125,203,152.661775
277.06146,196,152.677825
276.4015,194,152.679406
309.58478,206,152.680959
265.8914,203,152.692347
274.344,221,152.705805
262.02487,208,152.713175
283.78455,230,152.734737
264.5418,207,152.759201
245.21152,173,152.830773
310.77472,217,152.843056
295.61377,228,152.861492
290.85785,239,152.892761
274.63995,193,152.91954
147.52538,1000,152.923386
290.14734,217,152.932757
257.34256,207,152.936909
264.20245,205,152.94779
236.19362,199,152.95402
273.73553,244,152.964994
268.175,229,152.965022
277.66083,191,155.024781
267.91132,235,155.034495
306.3061,221,155.037181
246.06479,200,155.118615
274.0282,215,155.12487
305.03473,207,155.146719
291.17508,214,155.185515
159.82576,1000,155.193519
239.41855,204,155.207965
304.99896,213,155.215418
296.38702,195,155.21952
319.8779,219,155.234515
295.23944,194,155.235995
265.58273,217,155.236026
261.16443,206,155.23984
271.7915,231,155.280248
305.19647,201,155.28651
278.22583,220,155.307161
259.11432,237,155.320196
268.8612,185,155.355905
285.34552,178,155.407762
309.03308,242,155.421661
261.82086,193,155.43694
263.2302,184,155.444559
250.19125,188,155.453275
284.88904,181,155.459479
286.2779,203,155.461015
252.5289,193,155.475338
269.1753,203,155.491875
270.95142,222,155.511633
281.72482,196,155.566314
309.74734,230,155.5709
285.2249,221,155.587424
288.08337,200,155.611269
306.03598,199,155.667398
239.40132,214,155.6992
295.90436,211,155.710679
287.93585,194,155.713414
286.7406,200,155.713446
255.72897,200,155.719913
256.59402,214,155.7253
287.10394,195,155.74886
270.64392,183,155.754224
243.84068,217,155.761003
324.9747,202,155.831533
319.28186,217,155.853202
270.01474,210,155.861219
300.87463,236,155.914551
278.0819,169,155.926975
261.04108,219,155.948536
250.87433,205,155.974706
266.39178,211,155.979874
254.1337,212,155.992156
298.18793,192,155.996113
243.30705,198,156.009467
301.02148,213,156.016802
317.0321,250,156.038813
287.8819,192,156.102198
293.33478,229,156.117864
261.024,217,156.125243
268.16684,213,156.182018
280.45355,190,156.214776
282.38202,165,156.221184
309.31863,235,156.221216
258.84857,187,156.223824
262.79587,211,156.237376
300.3087,242,156.251606
286.844,209,156.271896
299.2198,223,156.275805
275.01917,196,158.491909
284.34186,222,158.507805
260.01416,207,158.513791
147.73473,1000,158.542403
285.67133,168,158.566351
265.06787,192,158.586842
274.63736,211,158.615491
314.6609,200,158.631132
297.64594,213,158.635485
251.79578,185,158.637143
239.1205,191,158.640908
174.95692,1000,158.682627
300.0716,183,158.724343
286.5592,194,158.754695
282.4466,220,158.790533
288.03894,220,158.816692
296.0003,217,158.838497
286.69873,422,158.842336
303.9139,193,158.85933
268.4792,190,158.872345
288.58044,190,158.877072
276.8603,201,158.885899
236.02298,185,158.912148
280.21997,232,158.9194
282.5345,270,158.923545
304.55173,214,158.98867
284.8399,213,159.015531
267.41125,209,159.049282
283.72183,175,159.074543
147.70442,1000,159.08165
257.41663,208,159.09409
306.19943,215,159.106332
280.03296,202,159.134198
283.49957,177,159.138623
255.43924,226,159.151006
255.28592,199,159.168891
302.1325,240,159.172805
311.38318,226,159.191269
272.67834,184,159.244692
278.7292,225,159.266704
267.195,187,159.280115
257.96393,182,159.329127
282.1185,174,159.351025
301.78357,218,159.351063
291.30798,225,159.352882
282.6187,177,159.358102
259.3482,218,159.364677
274.05707,193,159.39043
130.13481,1000,159.411395
286.4756,213,159.433336
245.10226,187,159.475617
284.3655,177,159.498415
298.99908,210,159.525282
270.0963,191,159.589503
272.72717,186,159.595932
159.34415,1000,159.597437
300.17755,203,159.6065
276.42657,221,159.608132
266.711,221,159.627584
263.0967,194,159.632679
310.3305,255,159.67659
270.78806,216,159.681549
313.68665,214,161.809598
283.20142,466,161.839244
295.28732,219,161.840763
314.74426,205,161.850478
267.08292,179,161.896228
276.0802,176,161.916894
284.87805,221,161.939811
296.04388,236,161.951122
274.5238,225,161.955031
276.8856,209,161.955063
254.237,208,162.001157
261.70105,215,162.014427
286.00812,173,162.065709
305.10297,206,162.06725
258.68372,208,162.099632
113.41449,1000,162.126154
297.39822,236,162.132419
274.70193,210,162.158513
294.1706,198,162.165985
272.19525,187,162.184167
235.39337,197,162.20007
280.90283,215,162.20767
288.56317,231,162.243547
279.62427,171,162.278362
305.47815,217,162.285947
258.4119,206,162.323733
273.0119,175,162.346652
307.5108,219,162.374493
259.95837,205,162.391031
247.90527,186,162.39274
264.39703,191,162.407162
250.01334,199,162.43659
248.65323,185,162.44328
279.01163,165,162.492357
171.24632,1000,162.493984
292.54935,241,162.508879
285.91235,221,162.525954
280.266,200,162.542937
283.5753,227,162.634119
285.83118,192,162.648873
274.56055,226,162.662094
264.57214,221,162.672457
300.9353,224,162.718571
288.6297,190,162.728913
265.43692,240,162.744765
286.76794,194,162.749771
140.54858,1000,162.754855
259.6286,296,162.767681
328.02905,259,162.816769
297.64978,231,162.831455
271.69,184,162.865857
324.3112,281,162.877974
259.02798,184,162.893325
296.67712,205,162.908568
145.20181,1000,162.919628
291.20306,227,162.95701
302.37903,221,162.999138
274.0675,202,163.007109
271.52618,206,163.028025
280.88287,220,163.034493
297.14343,235,163.043225
258.31628,186,165.190456
271.32483,227,165.193333
289.03223,217,165.196201
277.36743,204,165.239022
253.22687,193,165.240855
275.365,223,165.250209
267.87347,204,165.267969
256.40552,195,165.293207
131.24535,1000,165.350741
288.47028,214,165.365333
262.14496,246,165.398044
284.5106,233,165.41697
250.03117,184,165.428797
294.52557,193,165.437819
289.4046,178,165.4671
249.09004,196,165.497072
282.35278,203,165.497127
273.217,193,165.51037
254.08069,177,165.516581
280.38568,197,165.604526
293.92035,194,165.652838
276.5365,223,165.657488
285.8103,205,165.689895
145.06166,1000,165.692702
276.5218,216,165.715671
287.38477,221,165.731089
293.7169,205,165.739818
266.9306,168,165.744063
319.0292,200,165.763233
271.51056,212,165.780264
287.95996,203,165.783148
269.4065,179,165.842532
255.91533,178,165.888422
281.6601,191,165.900978
254.7645,181,165.920381
245.14793,190,165.955717
290.7854,209,165.957577
268.22473,145,165.965382
280.53796,209,165.997289
315.05844,200,165.998738
314.20987,178,166.006198
293.42194,194,166.011278
294.0749,229,166.03031
312.00983,183,166.07221
139.04753,1000,166.095849
264.01703,180,166.112975
315.26126,801,166.140574
280.71002,153,166.154321
290.64438,159,166.154355
279.6893,760,166.161766
248.21191,187,166.188084
267.98456,216,166.188119
312.4373,236,166.193261
309.68268,191,166.240411
269.0564,205,166.250423
257.75073,195,166.27052
282.97693,162,166.273301
290.1057,165,166.301572
68.979935,133,166.322261
277.6624,206,166.368181
151.21065,1000,166.404491
298.0039,219,166.435434
289.4218,201,166.439343
261.73663,201,166.439395
288.88184,229,166.44098
294.0129,248,166.449508
274.70117,168,166.451389
290.523,225,168.678533
277.92035,180,168.680052
254.72554,175,168.693042
259.36484,204,168.730544
278.6596,216,168.77341
59.80005,124,168.807421
253.88531,174,168.823153
280.7497,211,168.834589
272.48553,170,168.853617
296.92316,169,168.865761
268.9399,196,168.888846
289.4088,197,168.891526
297.0254,176,168.913156
284.04932,226,168.921688
308.48767,215,168.948061
251.50784,179,168.956577
43.712616,107,168.992614
273.12482,169,169.024575
282.9253,161,169.041448
301.96594,411,169.043
279.4741,221,169.053867
78.08737,134,169.06144
278.86603,676,169.061473
300.43073,216,169.101947
268.46765,195,169.116807
273.5093,162,169.132689
269.4806,209,169.159937
308.857,171,169.172816
286.63074,220,169.201606
297.9425,190,169.207945
300.87347,212,169.282988
264.44196,191,169.287245
279.50818,192,169.318174
255.46132,205,169.323248
296.55713,197,169.331315
270.40646,199,169.334182
258.82858,183,169.38527
299.24408,210,169.38928
259.04013,206,169.399419
257.99124,179,169.408844
270.29218,157,169.417496
247.89565,173,169.443595
288.80103,219,169.473389
161.62393,1000,169.486752
315.85406,181,169.522888
250.22333,208,169.559058
261.39203,192,169.582361
269.49133,198,169.594537
298.67346,206,169.594587
308.13403,220,169.608062
294.4875,174,169.646376
294.28906,206,169.657237
274.91223,208,169.664284
306.05627,204,169.669434
275.20795,161,169.686218
289.64178,209,169.686279
270.4966,198,169.744757
289.66028,191,169.77016
264.02118,168,169.817577
272.22614,200,169.824538
258.55792,185,169.82993
263.04907,181,169.92076
261.61902,195,169.923811
306.68112,187,169.929353
289.22266,150,169.940808
270.3827,226,169.95839
139.79178,1000,169.987243
293.5641,201,172.15675
251.29408,182,172.17747
260.2656,194,172.203087
284.9447,206,172.212922
267.59668,174,172.302222
271.79108,206,172.313471
282.32666,212,172.316324
285.25647,171,172.327324
297.78314,256,172.387437
258.96277,223,172.434428
274.7563,203,172.454646
279.88733,226,172.457385
290.399,208,172.471146
154.99413,1000,172.472704
283.57233,154,172.523024
233.48444,177,172.540224
291.1123,211,172.57942
274.38434,162,172.593295
309.23676,258,172.628303
247.83458,170,172.6504
242.10617,172,172.674012
279.84418,180,172.681134
315.31174,195,172.71753
274.4001,215,172.741235
256.0451,181,172.764395
268.3523,199,172.769531
176.70474,1000,172.846991
286.2755,205,172.849012
242.3947,182,172.855611
247.62628,178,172.872835
289.35513,163,172.886238
319.19922,208,172.937016
292.17035,193,172.96138
184.6739,1000,172.989362
168.08308,1000,173.004692
305.4204,204,173.029008
283.61206,363,173.03691
166.25392,1000,173.043119
150.25179,1000,173.052069
291.54755,190,173.093601
263.6452,201,173.100919
305.6999,175,173.107792
257.38245,187,173.109263
290.85992,209,173.111891
308.87213,226,173.22295
282.8479,219,173.24075
285.14703,188,173.244748
265.12164,205,173.253567
318.14648,175,173.260353
310.83557,201,173.31051
146.4041,1000,173.314338
294.6878,169,173.31783
241.95837,160,173.31966
301.88348,245,173.351396
287.20734,194,173.361692
284.7441,198,173.376759
265.52982,167,175.5601
260.523,175,175.575873
314.73102,189,175.578731
266.55432,198,175.587984
310.5686,169,175.618552
254.56241,155,175.642116
261.8982,188,175.645089
269.3849,193,175.648237
264.51093,205,175.667888
283.87714,184,175.669371
273.58145,194,175.708575
264.61566,159,175.787425
257.03967,182,175.808458
302.42023,208,175.842431
274.10553,179,175.845105
277.24957,160,175.847847
269.42877,229,175.850638
306.9408,197,175.920702
74.73041,115,175.936666
281.9774,183,175.940973
291.5943,233,175.946239
301.9804,249,175.963376
301.7404,229,175.963424
258.90173,157,176.013489
284.4093,151,176.041146
267.51135,191,176.090954
251.78535,195,176.101013
153.04913,1000,176.111275
179.94397,1000,176.134114
298.01337,220,176.134161
298.52988,193,176.167122
273.25644,214,176.212517
275.87537,223,176.228602
255.71027,217,176.241534
296.3958,219,176.244406
283.8382,203,176.27078
281.29337,202,176.296198
266.1408,172,176.312782
247.79807,182,176.333413
259.81543,194,176.38069
320.37872,184,176.401041
289.31488,231,176.4025
185.56155,1000,176.413269
299.63025,235,176.433518
269.5434,195,176.473717
156.36385,1000,176.480236
280.21606,213,176.48202
283.07452,197,176.49221
305.7135,223,176.522735
309.2864,174,176.532857
303.5976,207,176.532897
298.15625,202,176.552341
321.04327,495,176.575393
284.70856,158,176.580457
173.77545,1000,176.591486
286.9748,208,176.594281
250.01454,176,176.627524
277.5087,169,176.627561
278.8224,212,176.671112
301.3277,206,176.6939
303.81702,189,176.719347
291.96478,210,176.739359
258.83832,197,176.74093
260.8593,172,176.749603
307.9034,192,176.765073
308.79547,226,178.949459
298.1943,179,178.953575
296.81485,206,178.968433
246.98662,180,178.985028
318.3568,215,178.997092
277.82965,227,179.000959
263.22144,148,179.013716
308.84393,261,179.01601
281.08215,212,179.028236
301.36862,223,179.088845
305.2297,187,179.121877
296.04016,222,179.135076
252.15074,189,179.138932
291.61432,134,179.141546
257.47363,212,179.144171
283.17526,171,179.220359
282.6059,212,179.225458
302.21967,230,179.244162
313.10522,179,179.256246
256.27826,205,179.276115
30.006058,112,179.284893
286.03036,200,179.340083
304.95416,282,179.354864
297.07837,196,179.367547
295.02243,223,179.420256
296.41867,232,179.428578
263.46176,229,179.431498
71.63582,136,179.458067
264.34454,166,179.466803
283.5713,173,179.495545
309.73917,206,179.504433
277.25012,230,179.517695
313.18915,239,179.52423
31.329224,101,179.558027
286.20242,182,179.570287
262.5343,190,179.594932
271.75735,189,179.606324
294.55945,158,179.621349
275.149,173,179.684339
268.1201,198,179.708174
286.14758,228,179.718637
289.44586,169,179.720391
309.02448,211,179.765059
277.58533,208,179.781222
301.00275,185,179.794348
293.52274,177,179.797342
10.025681,81,179.823833
283.79852,200,179.853852
271.4323,189,179.863961
294.51025,205,179.871964
145.19221,1000,179.885274
269.00586,181,179.917223
289.4402,186,180.001043
279.42462,233,180.005896
70.890915,131,180.018108
289.74475,248,180.03601
255.97507,199,180.0504
265.8369,193,180.065766
292.13556,225,180.065802
256.10635,182,180.098359
266.464,168,180.127351
170.92725,1000,180.141444
291.21167,276,180.144476
305.5039,209,180.148453
300.32706,233,180.157676
245.08386,168,180.215582
22.856514,97,180.220662
250.20004,192,180.24345
164.93846,1000,182.388914
294.2437,194,182.395396
154.93216,1000,182.417404
284.5912,205,182.457891
291.16974,227,182.485353
284.85925,179,182.488745
269.9154,182,182.510452
270.9369,188,182.514255
301.94464,186,182.525448
279.59747,209,182.540162
275.51123,165,182.559295
291.49548,186,182.589934
277.98065,183,182.630605
265.43845,197,182.642265
271.28558,377,182.662216
283.44476,233,182.674268
272.40936,148,182.67707
268.01947,172,182.680013
281.911,216,182.694647
269.03662,186,182.731169
290.75513,179,182.748492
304.7002,189,182.756902
288.29767,181,182.773704
282.56567,220,182.807402
265.04816,216,182.836255
296.9657,220,182.872554
258.26978,175,182.883902
309.5134,210,182.897051
297.02664,172,182.910699
184.59993,1000,182.925989
284.49957,213,182.945988
249.22934,228,182.96641
287.39594,229,182.970173
245.79393,164,182.980216
281.80524,210,182.993851
278.09818,194,183.000482
288.02533,218,183.021173
254.37245,188,183.047587
277.85016,207,183.099428
278.591,182,183.142354
273.26483,222,183.16501
295.9499,233,183.167748
282.54962,218,183.172887
261.2098,192,183.186165
291.5738,211,183.192293
263.55588,196,183.212968
295.34454,185,183.213003
275.06836,203,183.225346
312.61035,204,183.25803
298.38727,187,183.258087
299.37173,246,183.302449
269.62195,205,183.302498
293.7781,178,183.320972
277.27527,164,183.346662
278.259,189,183.401922
286.90204,178,183.409482
292.57202,190,183.411014
243.0207,178,183.416121
245.17804,204,183.423809
150.39178,1000,183.434555
263.77264,184,183.459404
283.755,198,183.465242
293.7367,210,183.480148
267.9941,179,183.54767
295.3063,240,183.561779
290.3371,208,183.568231
312.71875,210,183.57092
239.04013,183,183.580648
275.19302,257,183.583308
280.68536,173,183.635565
274.20724,195,183.649003
264.99655,202,183.667052
246.95763,202,183.668585
269.87677,172,185.716695
259.42142,183,185.725857
306.2707,244,185.780036
289.61426,215,185.786409
298.36945,161,185.808805
241.5464,180,185.81326
272.34476,194,185.848734
266.49637,213,185.865896
268.17682,227,185.901088
286.4791,187,185.907367
296.5651,185,185.918381
298.1202,246,185.927042
182.05083,1000,185.942957
259.52917,196,185.952811
285.5716,201,185.958249
274.0967,192,185.969353
319.51373,196,186.024896
262.39154,196,186.031029
241.49997,185,186.045202
261.935,201,186.061258
282.24127,191,186.087508
281.65494,199,186.113778
253.49544,179,186.129853
297.96222,208,186.161723
259.4635,213,186.192994
252.95947,183,186.194538
288.38058,203,186.203402
253.72385,592,186.204931
303.20087,231,186.207625
280.83536,210,186.217329
289.98322,221,186.217356
290.23798,162,186.226906
263.01495,148,186.228605
263.82407,168,186.240811
261.48477,177,186.308925
285.42487,212,186.326405
267.95377,167,186.341057
299.87134,220,186.390946
281.15,149,186.416384
284.1481,206,186.420285
299.15204,184,186.425247
283.19635,180,186.430035
267.54883,187,186.439633
268.27832,203,186.449282
295.19708,189,186.47898
279.4619,214,186.486681
285.81152,228,186.513762
311.10242,249,186.520157
277.1219,164,186.54544
272.39203,200,186.560159
67.812775,108,186.561739
280.74768,188,186.56349
236.42064,172,186.607091
255.11069,164,186.646133
269.07077,184,186.6629
277.79303,202,186.675146
282.49823,193,186.693473
296.50574,225,186.700332
287.2126,197,186.727243
308.6463,196,186.759202
283.14365,182,186.775808
285.59442,189,186.796984
306.529,191,186.801101
259.59534,227,186.806438
277.12173,203,186.817275
249.19035,191,186.84583
292.73047,183,186.904894
289.6557,210,186.925917
251.68533,185,186.932216
296.32965,247,186.956861
290.39014,217,186.965588
187.28828,1000,186.97376
278.08582,170,186.976581
294.1747,203,186.984047
311.46918,194,189.09885
247.10983,169,189.108764
298.74994,208,189.1413
282.14392,215,189.154938
277.61996,196,189.170967
282.92633,238,189.175181
243.82602,166,189.212486
280.98508,195,189.227408
252.00009,180,189.236362
290.57184,172,189.268648
251.66673,177,189.272484
275.88574,183,189.273998
316.04742,157,189.304556
277.94397,220,189.310775
292.766,227,189.348004
282.84216,155,189.352932
279.62378,158,189.3729
274.56256,184,189.375735
310.82764,235,189.396813
252.66635,188,189.41398
249.53517,175,189.436104
239.59552,162,189.483705
281.3686,200,189.495093
298.56274,211,189.500214
266.357,183,189.511989
277.01114,201,189.529863
247.9966,176,189.534989
278.74655,156,189.555228
164.26271,1000,189.562883
277.6317,203,189.5775
261.41876,169,189.59238
285.29904,191,189.661825
311.23895,210,189.669123
292.82486,215,189.713776
279.9311,178,189.72249
259.57462,189,189.725215
259.97437,177,189.726733
267.66443,154,189.726763
53.956955,109,189.730532
294.93573,211,189.780729
308.3213,187,189.812321
276.9343,201,189.81656
271.2487,210,189.820633
299.13953,227,189.8233
163.66293,1000,189.833102
275.82593,206,189.920008
261.94788,175,189.932201
253.4123,168,189.939677
278.54736,176,189.942508
307.18115,190,189.964468
316.0204,237,189.967244
294.2932,166,189.989671
290.71387,225,190.008639
280.1566,175,190.039526
308.35464,182,190.041083
278.36108,191,190.061606
299.07654,189,190.070967
299.1762,210,190.080909
274.28998,152,190.128451
272.04797,180,190.155375
257.19427,161,190.163698
289.3421,168,190.172256
267.70477,166,190.193494
290.81482,184,190.263638
256.29413,187,190.290674
282.91528,211,190.298786
298.26968,258,190.323941
272.8555,203,190.326506
299.6662,226,190.343941
272.21545,179,192.421017
71.17699,108,192.470679
70.741806,104,192.475289
285.36414,246,192.47945
272.83478,219,192.482177
273.945,200,192.487256
311.30438,228,192.499221
305.7273,418,192.50696
262.58618,191,192.612262
284.7509,162,192.624345
286.87567,254,192.627293
284.7163,212,192.636152
159.58398,1000,192.651314
277.15497,147,192.656731
312.12445,225,192.674863
172.51573,1000,192.677429
291.8896,191,192.713403
278.7555,205,192.733635
314.82635,189,192.740629
273.6568,209,192.745688
291.41876,213,192.745714
273.14957,202,192.749388
65.11876,87,192.819165
282.61923,175,192.839705
276.7766,180,192.858151
266.97632,200,192.859745
309.83014,197,192.87063
278.29706,191,192.907192
281.05704,203,192.924016
